Model_1,Model_2,Model_3
172.368,700.44305,551.31635
-21.040913,539.64636,644.1192
-428.31845,896.9528,12.468394
-24.744808,319.18265,-418.03
26.540068,741.9969,-273.78595
45.060596,-125.53702,-272.89188
-124.07162,-76.10526,233.93768
126.5498,219.95609,329.04724
408.09265,666.5839,798.8352
141.41867,-497.71564,992.1299
99.204636,-490.77008,-45.740395
820.182,300.07257,518.6421
-42.131165,-337.06943,-139.56387
220.2286,142.57669,121.1808
17.156929,-43.875145,-238.9944
50.414894,-1.9784184,-130.96959
-33.50597,44.7724,134.5675
142.20538,-295.53857,-219.7842
71.419495,123.955246,167.89929
-259.19177,-337.95566,-425.7101
-15.622533,-329.88544,-498.66724
-297.81677,-118.58333,49.766243
51.087193,-32.035297,-15.83686
21.905085,167.62083,204.90192
-96.59955,-227.99013,-290.74106
13.820881,44.59014,19.646425
17.817612,8.735084,-40.88164
33.94436,224.67429,238.25658
-230.49869,-297.9716,-446.99704
13.824465,223.01471,254.23163
15.321084,-75.07256,16.164106
25.154528,227.0083,258.90436
45.95272,114.7257,113.99652
54.666237,82.69701,212.12228
-286.7186,-2849.602,-1918.9386
950.9505,1023.8862,965.27136
1544.4255,3239.458,3599.6707
1255.354,3358.4045,3601.3997
-292.42493,-348.4068,-521.1323
159.78134,-94.605316,-61.61094
100.8708,760.3467,1142.8448
-18.322548,-229.40613,-1.4801381
-70.834335,402.41656,-45.65625
14.16097,170.22696,218.59055
20.36494,216.844,146.36533
214.616,235.28958,242.8222
-9.274234,136.3825,227.15034
6.046186,-385.35828,-61.40456
-84.23644,65.860405,-143.44423
1172.2544,1707.5027,1386.681
206.85692,570.6853,503.85846
-181.5418,-581.64246,-181.8407
119.365715,73.89774,145.993
-75.4195,47.364723,145.18823
-106.50616,-362.40997,-240.96332
802.2534,1344.3853,919.92883
1613.3516,3669.0198,3159.6982
-127.10698,44.844475,12.790033
462.33582,431.16232,293.77917
-440.49097,98.134926,-150.84344
21.533428,186.32146,-12.655423
12.277614,-34.25454,-125.285736
102.9566,520.1296,497.56122
252.49963,1440.8959,1044.8184
1231.691,1335.5527,2724.42
329.54636,1660.6498,2450.9185
196.54211,849.623,492.81943
73.64154,934.1132,763.62537
-1148.5203,-1044.1934,-2482.351
-583.2683,-261.75998,-535.31665
-478.96106,-993.1994,-1497.8079
463.5097,698.4004,1260.3497
124.71967,-256.67764,-661.64703
-511.3337,-2604.9614,-2337.074
-44.20836,-1047.6454,-837.48816
-383.53915,-96.48019,-166.78249
-149.08978,-54.468178,-208.52235
226.37924,1048.9866,778.8888
-361.71426,-276.19568,-214.89264
-470.79538,-992.9644,-1421.5647
18.54731,-61.632668,-505.40073
-675.08563,-752.0421,-947.2026
-74.46701,-618.7432,-586.61
325.18323,120.52266,94.6676
-111.50002,-479.7339,-365.08582
708.63226,41.76082,101.96027
-88.87424,-280.8895,-173.9305
1733.8812,1464.0806,1182.1912
1233.2825,2236.8772,2696.9456
353.47012,73.66287,-65.33748
628.33136,428.19913,70.521065
-560.4325,13.501212,817.3352
-941.2228,-408.1194,-199.65257
-450.99783,389.15707,153.07123
795.4536,443.46924,197.611
171.0307,610.57916,-93.08197
-120.08979,305.69003,-287.47687
704.3433,1160.9309,957.9442
443.69043,957.5423,1380.917
-605.34393,635.1606,1236.1128
-35.381844,127.884636,-224.98923
-244.7266,-180.60188,282.26352
-343.7162,116.31871,425.02917
-266.2376,-300.30142,-76.561485
248.737,653.175,240.96744
230.45233,441.22626,368.6889
299.04468,880.1733,622.5863
38.27986,97.52946,-13.49226
256.90964,445.1181,326.78986
61.722137,-560.0319,84.20239
85.76094,834.4249,532.5276
-251.79915,81.91224,-108.29441
177.9697,260.61374,544.2106
-0.7843368,30.270271,-101.307884
-471.306,-900.7243,-467.2072
147.31743,302.91052,124.93935
28.67963,320.56497,164.00385
96.719055,281.58035,-37.1423
-89.54086,143.34013,55.54339
130.64738,567.97986,323.2542
866.12915,1887.0256,1847.0193
369.62973,56.229973,463.7038
-507.6317,-419.30157,-388.2331
689.07605,1656.1782,2162.3567
-87.33882,202.07422,383.03146
61.33844,296.46085,3.3689165
242.14899,291.31012,-18.88998
-50.583855,352.5869,380.58014
156.37592,609.4349,556.0129
120.40822,208.71136,276.90674
133.5258,13.351449,-62.827744
20.073936,143.51474,19.480831
-139.2941,435.18353,264.68527
-131.95287,378.7657,475.18274
257.27826,991.90314,846.7592
-123.27552,-107.49672,178.77736
-1295.499,-890.61505,-713.06934
-182.39116,-169.92458,-45.71217
3.1553185,307.41745,54.795044
10.818805,-241.75186,65.76063
150.98897,-26.533455,-46.383053
69.60696,-280.3497,81.084335
-536.73,-1589.0707,-1457.59
90.18971,-368.97882,33.135616
-2524.28,-3054.5269,-3431.4065
392.89093,490.72696,424.63303
-10784.876,-12401.937,-17567.258
-1111.756,-5353.4624,-3673.873
-810.2456,-4251.904,-4386.8223
-167.67363,-38.71397,122.59454
-282.16156,-856.1837,-344.10742
98.02632,-267.18454,-286.08337
-67.841805,268.7705,272.18973
285.11368,1344.6229,1001.22284
0.50490975,-111.023026,38.350395
397.97916,1275.5945,1144.7241
-189.84811,-378.4987,-425.9423
154.8502,-577.5194,-50.5567
-227.406,-902.4605,-357.34134
-508.13153,-476.05484,139.64542
-45.195686,-285.42468,-452.2921
339.20084,-478.45242,-244.79948
-121.6879,-442.30557,-380.88876
-96.29065,-862.3824,-428.57068
8.90014,172.04912,203.77715
-89.37992,-202.92372,-357.97382
45.70813,101.87132,60.795666
-231.7623,-404.6901,-373.1066
6.1495237,-345.81805,-245.88663
142.22931,209.04195,386.69058
32.346996,-252.15248,-223.66083
128.80498,563.9231,378.12515
132.38809,526.3075,495.0142
-211.77316,-277.5351,-377.21637
111.73921,-26.758255,-1.5979724
193.49344,388.2294,308.35178
-322.82718,-465.46448,-521.8731
64.50325,-127.867256,-140.7324
99.089424,279.5142,426.54355
149.8325,72.6475,-43.174538
-577.6295,-711.3035,-576.3257
143.59566,-53.45161,-573.11456
668.47656,1446.0652,933.16876
109.02778,-126.443306,-142.40463
-290.31158,-442.73514,-436.20154
129.27147,407.4828,329.46152
-219.60881,-327.03445,-297.23758
161.45457,-8.16853,-97.336136
-105.42309,-461.33505,-508.29544
37.9312,149.85706,112.95731
178.61559,-2.5477297,-109.05686
131.47421,-177.78914,20.443073
209.39586,14.431041,-83.04525
-41.614483,259.2777,394.9335
306.5994,294.74225,298.48718
314.48074,356.39127,366.61505
248.38121,245.25566,346.20673
-225.40721,-553.6569,-392.81638
-299.41318,-620.03345,-613.87244
152.92831,171.83437,242.32681
20.30695,-165.87648,-231.10832
270.13373,378.40277,385.12857
-137.30746,-721.0344,-747.84485
102.77559,-123.868996,-243.3643
-155.61987,137.5077,-22.703117
222.44492,243.8451,276.72812
-875.2594,-3492.0977,-1629.5522
154.86754,-945.0687,-1280.441
136.44516,-205.19983,-583.1107
-305.5054,-388.26065,-803.87885
-422.26556,226.76248,180.1716
62.808685,503.41663,13.324352
-122.32278,-43.890858,-204.51529
-134.09218,88.96276,118.1127
-42.575867,164.37067,99.8159
327.4841,171.06433,430.9052
-199.19148,-797.26953,-801.34814
156.70433,328.18436,362.17645
-66.31547,0.05851853,-97.93456
34.06158,210.189,289.3845
-185.30579,809.287,181.92943
29.354422,700.0803,344.54913
12.823056,391.6851,236.30708
-2.794262,497.40475,293.1387
275.6648,494.16058,52.45025
-223.99593,300.1633,331.24603
-57.599594,94.092476,197.64638
215.32079,342.41818,-57.982704
-326.0773,258.5097,-461.04605
135.8423,235.0132,-310.38773
18.615242,27.851019,-75.11663
-519.4002,242.45377,-18.202944
-319.19446,-446.23492,-569.50323
-595.17334,718.6529,265.89386
-412.94363,-507.735,-685.3365
206.67189,388.54922,331.54202
-117.40876,-1097.3801,-270.95728
-69.482765,-965.7951,121.09132
154.50151,92.86633,245.05693
220.77965,-253.88196,-216.17583
33.66205,348.5431,443.00717
68.73263,-320.73633,-230.77946
-244.49245,-61.22123,-453.27594
7.0844464,-107.22596,-59.390793
1.4103847,245.27905,370.82755
41.661633,-100.928955,-55.075657
-12.724408,-139.89351,-124.0602
117.71931,65.7719,127.81401
-22.784199,-67.07174,-95.607735
-52.73145,-190.78879,-99.04773
177.18465,233.55437,78.48389
-20.626026,-142.74538,-12.474111
-102.86627,-352.04688,-53.650368
-269.66653,-398.0726,-290.82278
-88.968864,179.62367,-42.210304
9.428873,34.20277,-47.48183
50.656586,392.815,298.48526
19.104301,182.34462,137.29478
39.8106,-104.39269,14.407699
4.10596,73.98736,195.94368
-52.040123,80.31586,70.31227
-19.061544,-27.679846,-40.715237
-54.44918,-36.02123,28.149153
78.76353,103.42649,187.41055
-44.42546,163.7857,138.24287
-76.41553,79.37187,83.886795
59.39205,277.55856,328.78687
11.619205,-137.4061,-119.995575
45.866783,102.16035,175.18599
-7.743661,-296.86334,-303.09354
174.48709,10.918536,216.3996
-193.53642,-544.2997,-481.08228
-2.3556793,-43.297703,-9.491881
-218.89847,-80.864075,-210.70969
414.9679,1224.3302,1557.6926
-0.08333297,136.80066,180.39742
21.555073,187.9696,143.06847
-53.4449,-87.73339,-12.314646
-17.080088,134.08102,14.345423
-107.56064,-16.660978,-60.72698
2.676305,-133.87115,-37.07426
-63.649826,17.226448,-111.39206
-24.313301,-59.067825,-60.840385
-50.50409,-13.564389,-13.679677
-17.95926,73.618195,112.31283
-97.16143,-3304.5315,-1927.4845
161.30058,-2072.4792,-1141.8127
-74.544815,-1520.6445,-1588.698
195.1094,474.41217,1033.8031
137.63954,187.79224,218.48177
315.92175,555.95856,344.1309
43.682953,-99.5681,-37.39392
124.339485,1652.4126,1466.3711
-11009.393,-16259.352,-14904.27
-124.34365,-15.545423,14.332401
-1143.4083,-5365.32,-5406.5244
-95.02507,-325.14948,-489.211
29.379826,222.31032,87.2497
-65.401924,-50.272198,-78.322266
-76.9987,-32.32167,93.81595
-59.37969,-29.404104,93.81595
48.675804,147.37141,149.99458
-94.50644,-246.87834,-275.54858
-1.3907678,260.76862,187.45335
44.435104,194.77791,134.31519
-42.324333,5.723193,-83.86883
51.739353,-0.01956582,104.6419
6.8954573,187.84233,61.718636
-204.71902,-436.4218,-584.1687
3.330752,84.61166,109.58703
-86.806564,-270.44937,-325.44412
38.577972,326.89383,231.47743
-12.216209,8.532526,45.707535
17.749685,185.10194,60.99225
28.667894,159.34625,75.63216
-344.69894,-467.35593,-483.24335
33.651794,370.1198,206.0817
-74.28803,48.738506,51.642715
-55.634857,29.24762,-2.4932692
-12.509537,59.869133,37.26995
-380.16257,-542.0905,-428.06058
-286.3325,282.8318,-3.5036616
169.50565,1191.2981,1008.8301
-39.100636,-899.46594,550.76
674.5938,351.80402,13.806515
178.49994,-969.69995,-349.05945
-700.6129,-2041.0421,-3048.5356
-539.8717,-3183.382,-2757.8108
659.946,791.9935,1925.603
-1660.5413,-3372.5862,-3712.5388
-698.42065,-2925.362,-2479.1492
4.3659816,-2100.866,-1150.4784
-251.37935,-2234.9604,-1512.8873
-25.860857,111.221306,-316.61288
560.80676,982.6081,1265.9496
-4297.9683,-2971.5525,-3367.64
-541.7681,190.09467,584.6076
-162.05164,-495.88174,-832.5859
454.52982,642.9136,475.24878
-354.7132,45.95597,-40.54761
-72.99031,595.90106,863.23236
73.90228,-16.17554,-50.972187
73.052505,148.35634,250.72336
-207.64937,-81.07674,-250.85655
47.561615,-330.63516,-276.8506
165.20493,31.480999,251.92877
-1879.7205,-3549.3547,-5146.749
469.61685,105.38544,263.76538
1368.6718,5265.6226,2906.4272
-7.141321,545.63916,-860.65186
-982.3202,-433.7744,-222.35266
-1213.9755,-43.810772,-2766.6458
-81.6815,1391.8469,428.9871
-552.42535,939.9839,-81.51054
645.1281,1730.0006,366.14032
-549.64905,410.3719,16.923687
-251.95334,-807.4388,-43.549046
641.9661,1234.3688,712.5077
-135.14359,148.21794,-108.33843
-1502.2896,-2039.3622,-52.274544
-217.1753,-1739.8151,-1417.3945
-101.26426,-89.11434,133.04555
1526.3329,-944.72876,-825.84454
429.50873,638.1623,908.1356
57.009018,1108.8594,490.16547
-1355.4913,-3749.1348,-2422.0056
688.41516,133.0947,183.37544
-1036.636,-4924.2783,-3803.3242
298.31183,-700.384,-461.66373
236.06339,2690.923,2931.0405
749.4739,4088.8196,3089.04
23.254875,3461.043,1245.9114
3669.1252,4018.2705,2339.5586
-102.64902,-33.194107,75.18558
1178.4062,1090.9213,1068.3163
-3.5924742,161.33621,-23.628254
-177.48373,0.9766121,-82.43855
-13.815018,120.312164,84.30556
-223.92436,249.47006,378.25357
-19.7801,-69.66223,-164.66887
8.531474,-112.97156,-162.15904
-36.172226,-5.8681474,-154.1375
97.348656,66.09101,63.40587
18.749275,0.8380841,21.33245
-22.970589,-94.706314,-54.47846
22.439547,14.883299,-51.926395
3.4325435,-113.23308,-79.73304
104.36507,103.029495,123.99245
5.5910935,-92.23329,-164.9675
-93.56038,-211.23242,-288.29535
-112.272896,-325.39404,-470.36606
13.478052,-256.585,-172.47794
223.00018,-126.802956,-25.603073
142.98495,80.72378,271.2517
1127.6718,1557.5748,1867.1478
181.58331,106.22173,244.88155
66.33726,-1020.1521,-506.77783
124.396675,27.584679,-155.55989
-160.13382,116.26358,-185.77129
118.18396,124.206505,27.67018
-373.98236,-2240.6025,-1063.2438
702.4384,-247.92035,682.3499
2.2926269,111.52686,332.5943
-273.68848,-666.08105,-310.88593
-143.22871,-424.80728,-109.096954
-28.3142,-112.19252,-110.816895
-31.607635,-66.19289,-81.6877
129.87265,258.01987,213.77034
71.16235,48.44769,157.54642
97.126785,181.90062,238.81093
199.9797,394.93042,321.3872
59.027878,-68.39572,-11.23167
74.61441,224.1393,246.17757
196.266,-92.387535,-244.2776
7.0220137,-27.087194,126.444916
-7.568014,13.75238,48.502396
74.15858,349.5677,157.8393
410.81897,683.5776,1070.9
50.530346,115.02398,119.08464
-37.968765,-229.3308,-205.47237
-392.8166,-693.7502,-555.57135
232.94594,421.5064,376.22745
-56.18758,-550.4338,-574.3588
271.69354,898.00183,593.087
259.1976,1127.4197,1205.4249
84.74778,313.3843,179.64722
28.446712,187.06529,261.8005
307.48563,1183.3855,694.2977
481.46057,885.5244,917.8021
343.5445,-212.07825,140.39896
-48.190746,-53.90018,-277.1213
-374.41373,-884.66614,-1004.1027
-318.64194,-580.5638,-737.85284
-206.1729,-494.91098,-154.83762
653.7909,812.82025,1272.3241
-207.79315,-68.20646,177.54852
234.34236,127.20848,37.65153
40.373966,-691.48804,-539.27374
26.24157,-115.84904,-67.451294
-128.33582,-206.00276,-352.0442
-50.74366,-171.56279,-57.11511
90.07257,-422.33673,50.266327
-208.33511,-237.1346,-462.79974
1.0942287,269.8078,-135.90044
49.35337,195.66434,-72.92781
-60.883274,-307.584,-275.31116
-120.312675,186.09634,180.04578
105.25175,112.18746,215.69127
78.74243,18.419119,-95.7016
1.5052536,67.06125,162.36462
-69.52646,-204.26814,-126.008965
111.054306,160.61316,152.5057
629.44855,1782.2764,1739.3813
108.61238,125.685974,7.7242475
26.33847,89.985176,22.420952
591.8233,1579.7827,1757.1133
551.80084,1868.7279,1752.8403
-865.6054,-1494.7228,-1681.0934
479.0208,1367.597,1636.99
154.05649,1359.6642,1483.751
-108.07497,1524.2085,1778.129
533.69305,768.234,763.93365
1097.3307,229.76558,629.018
386.72458,120.92294,626.38074
133.38234,191.35185,-45.99653
36.617226,70.695274,30.96796
-170.58305,-87.114235,-333.5139
-60.37818,-143.71846,9.452503
16.570482,105.34377,187.15036
212.32422,178.32014,255.27565
-138.00346,-1.3784666,114.00488
1.2438698,98.14028,61.512352
-0.09828925,126.40868,230.83047
-117.9461,-22.459778,129.06161
44.74999,195.22919,206.14429
1834.9202,1302.8878,1322.3923
-51.730625,-73.398415,-273.5152
93.42552,-225.0426,-280.80603
123.16926,131.71793,124.79737
-980.2047,-1276.1357,-764.7337
-3529.55,-8209.693,-10513.976
46.975834,-60.2967,4.4286356
78.087326,264.4372,288.5079
69.705894,159.32881,158.94638
-263.55228,-530.2469,-595.8956
-80.32778,11.954431,7.151973
51.125248,119.14385,48.438736
46.477238,129.19696,87.807106
-821.5063,-2859.5854,-1970.1671
-483.50217,-77.55347,238.461
-616.18,-316.75424,-160.08752
56.536312,-68.494354,-16.31305
-190.21986,209.20724,842.40424
104.093605,118.2712,322.03055
-272.54025,-594.02264,-396.88806
79.46751,519.8948,322.98483
-75.57126,29.23835,-33.248226
-219.8229,-268.27042,-268.09506
-476.52905,-275.3592,-244.42007
-51.74918,121.78816,-61.706554
23.850088,481.24164,475.6924
511.22598,501.6452,581.76556
-129.0772,-657.2135,265.36258
-288.50845,-420.23788,-329.5022
80.96226,-377.66998,-282.1997
19.049324,-38.828896,-74.17986
48.5273,96.66408,133.02101
53.83406,79.54987,-111.90881
66.071846,160.569,122.07218
-369.03162,6.9007735,144.84999
-209.67395,-484.8349,-496.80173
152.34108,54.322166,15.119743
29.86453,-238.41846,-0.9406972
-17.278734,-186.93578,-16.928244
10.692002,87.08474,103.75452
107.03588,94.10375,112.436264
149.83997,134.90321,254.33229
61.031258,205.20161,245.76283
44.97862,156.15797,261.17523
79.31171,-145.74632,373.48416
54.542683,317.20486,389.8226
-21.902283,5.4421797,-83.81423
21.507446,177.92418,129.37137
201.55064,389.09763,-90.51204
115.622154,-20.51219,-137.9581
-32.561443,222.69543,-72.33189
-114.71372,-457.82642,-112.87816
-110.44289,-37.93624,349.2391
-11.3644905,126.980255,18.159237
-71.1909,-364.24942,-343.5687
34.420464,301.8497,-13.107271
263.76224,-10.662467,65.96557
-84.65594,-247.54631,-177.60536
517.1175,811.18695,773.6256
-56.449574,386.75293,769.02295
148.50287,289.45895,803.4128
64.530785,170.73317,259.8617
163.57162,211.16302,185.04938
433.6194,250.2019,741.0824
361.78308,551.043,833.7751
-200.42685,-122.21041,-339.75476
-53.02287,117.79681,-15.676406
63.81384,126.1059,85.55508
-466.5233,-1235.0332,-1559.0227
257.8701,-23.918268,-70.45227
-17.311054,44.014145,81.64596
154.09395,874.9169,505.81354
-401.65555,-381.38565,-180.31822
-94.29991,-91.07991,-225.12093
-54.00639,-21.544212,-118.34654
73.96352,16.004372,63.438446
-618.62836,-396.84872,-483.49057
-97.86675,-784.1197,-127.77201
-654.82117,-740.22345,-471.86935
-386.37457,-640.0123,-510.35916
106.83788,0.9094311,98.94773
307.57315,-1137.3965,-588.8133
-707.3606,-1942.5612,-1972.7227
347.91888,-3124.6406,-2350.9216
13.5364485,-90.292465,-133.40196
36.676414,-69.63328,-243.13336
-271.17395,-141.06682,-195.79475
98.188965,-65.222435,-72.74595
-109.972115,-148.06978,-80.786446
-42.995632,-146.90448,-202.54437
36.51973,21.29858,6.7293158
8.2237625,-5.810018,-9.828295
-10.525264,128.08005,104.35097
-62.500885,-148.97894,-130.79762
79.523735,227.20856,61.28345
82.114365,240.58566,208.67989
-21.154308,103.21247,-22.01599
37.766464,-87.24691,9.616009
44.666206,-121.96292,141.95898
181.26868,52.06416,172.3902
130.09279,76.12594,123.752625
115.280876,141.6703,254.61386
257.01584,103.19999,354.64673
507.80685,887.3753,919.32007
602.1016,876.9112,958.28125
475.16406,442.10062,367.38547
-593.0115,-2959.1338,-2376.4421
47.524364,145.47194,183.46649
226.96576,50.231857,-144.0925
10.64717,-13.096704,-44.221516
-507.7596,-761.3863,-829.6406
38.721924,14.857585,-76.701965
76.97034,175.80121,170.70578
183.51292,316.5659,142.8456
-23.280844,-22.273067,-30.250261
-173.5031,-130.76088,15.254376
-133.36725,-218.95796,-326.75748
-15.154216,-133.43666,-105.253624
-284.30133,-385.56046,-230.78049
76.73412,-133.72717,-72.36887
15.42426,-167.23032,-171.9696
-26.590889,-131.75064,-155.78954
126.927216,79.73574,246.86513
149.32567,170.38902,162.83517
587.7287,371.3131,750.9887
-303.34802,-560.93726,-229.03886
-25.90865,-205.64943,-208.4509
-130.79678,-73.07037,-71.70791
-55.415596,-527.3468,-682.5735
-151.94846,-12.899204,-205.08542
-52.83838,34.396324,17.290422
-428.58917,-272.93848,103.31509
-13.190983,510.86545,418.3749
135.0696,166.26338,179.8382
1240.1976,1615.4585,1529.6764
-78.00458,-139.4752,-38.139816
-58.85535,353.39435,-122.997154
-453.06876,-700.464,-411.5888
136.47888,125.63419,379.40402
607.13446,982.77496,944.83014
562.7024,812.2039,768.4381
59.17623,-314.7737,-236.44194
92.89168,201.67894,331.55014
-267.6627,-433.32315,-387.36835
-281.08652,-115.107216,-434.80402
-210.25296,-378.93292,-265.89343
177.6867,433.52094,181.22565
27.25729,167.81142,296.84912
-63.166718,69.53825,-32.849976
83.249565,-225.82704,-44.155674
-30.008997,465.84894,-67.99229
108.94665,-170.57462,-274.1973
19.181128,-291.7639,-581.4269
287.938,79.518814,426.5515
-144.62508,-926.4637,-176.535
5.9293647,-38.057354,-24.612915
49.500057,-72.76283,39.039665
123.33132,-123.37689,-46.734543
77.69642,-202.38116,-86.429825
80.42942,473.51236,888.93604
724.2689,1881.256,1889.7776
-394.1117,-1369.4929,-1268.6
244.56642,-576.0969,-324.07724
-332.80676,-232.09149,-333.42365
179.30194,43.463867,408.68552
-393.8934,-426.05234,-349.56073
150.81659,-41.97708,152.68481
-561.1088,8.246722,-1121.5194
-432.05923,-929.40186,-455.58945
49.403015,22.546133,225.55962
-98.42431,-83.74546,11.769212
-32.04277,106.15192,-60.30224
-278.0096,100.17728,6.6557465
-4.2281036,253.63115,321.0849
312.03427,-384.71307,31.187527
13.453321,-53.110596,166.03773
199.91208,169.64412,71.35974
132.60144,33.49587,-58.884724
148.94792,199.56378,204.17879
-77.94908,-226.72743,-165.33339
-111.88441,-190.5577,-600.48157
-98.17565,192.37946,-153.71698
67.85481,-79.5182,13.072484
57.937546,85.87393,122.28601
31.48561,182.91264,217.96587
35.324627,193.84059,125.783554
-899.2778,-1573.8314,-1814.9482
279.77066,657.58795,392.0201
138.1602,578.156,441.20615
-368.52768,435.52206,8.609495
89.84383,177.88106,102.88918
38.506985,227.26367,-24.919752
1440.6302,1137.5796,1728.5785
-265.4704,256.10242,365.14813
-848.39,322.2212,173.22699
-148.91885,-1694.9031,-1023.2809
174.89664,234.49655,314.93225
268.17316,404.81326,335.30316
224.05786,-61.016155,-28.721256
-2.6236627,142.92706,-96.34991
-58.795517,-38.240414,-43.208797
120.05507,1133.9476,1659.6642
-430.4742,-559.2426,-485.33902
227.38162,14.070852,66.10513
233.4787,-129.15627,-256.9565
-315.7797,-333.13007,-571.5483
47.36621,-178.55255,-47.976612
267.95935,-190.40843,-40.489586
70.4563,-483.18552,-322.56866
-26.30869,86.17985,109.58919
12.950124,121.547844,140.31465
303.05536,551.24347,451.39963
71.20773,40.122368,141.17375
180.46918,-1542.9161,-364.70218
-1152.9297,-2674.4775,-1945.3682
-15.722616,237.32608,125.24672
-18.267363,-114.32529,-169.19072
-107.639656,-110.10469,-160.18645
-14.524529,-55.549534,-75.79805
-10.050945,-7.8039947,-48.290413
-14.858887,-95.81958,-170.94495
-32.99475,-105.36507,-194.41742
130.17355,246.43736,105.03277
-49.069595,-125.478935,-95.83559
9.322025,-173.32922,-123.81201
445.30338,183.19472,89.07135
-13.205202,-310.62256,-131.47983
222.33179,145.48969,56.239513
144.14108,107.915565,159.43863
164.671,143.98438,190.16586
64.427315,125.36107,287.06686
-742.0489,-841.4339,-937.401
154.16098,-209.05745,-373.4027
-180.11285,-70.1031,-141.17482
67.26862,-356.38147,82.797035
340.84937,-2774.87,-781.1767
-478.224,-1450.7756,-1672.3057
-37.448784,83.945114,-47.529247
422.17728,1748.4473,1862.6649
150.8437,-166.19305,-22.42539
408.74103,-73.927055,700.46814
-48.368492,-120.291466,-112.80976
211.57777,237.22603,199.15225
-15.088634,-212.50948,-185.14131
-354.59875,-937.005,-826.8729
-170.65662,-868.25806,-500.00937
2943.8882,212.15277,1592.2593
-738.0741,-2433.7146,-2155.7544
-493.202,-290.84006,42.090828
-12.650935,-435.03177,-563.12067
181.7618,-228.41476,-766.18713
-217.15582,396.64975,-44.409008
-302.58716,-735.13116,-691.36847
218.90762,451.5119,384.55893
246.50507,526.2462,350.604
-154.41986,130.14473,-68.13081
38.103893,-221.10823,-211.98332
-99.50685,-377.21915,-257.26233
51.881588,-276.36075,-143.46806
-239.34041,37.454597,-222.21089
305.85834,-123.64478,185.53883
110.19625,231.16394,364.60416
163.02159,1572.0402,1061.1989
-6.9313536,203.84192,178.94313
-153.9015,-938.9862,-600.30786
633.1308,2950.7688,2156.4353
153.32236,49.284794,-91.38378
-413.00162,79.39944,-111.45196
564.29254,290.0902,345.45618
-468.49725,-991.87494,-692.2807
-180.53284,-563.3241,11.69126
82.84075,37.725445,-81.52269
-43.57994,361.81757,490.09863
-69.95363,185.94249,41.64349
66.89981,42.1855,-39.086662
122.6759,-315.17093,-644.0755
67.28853,-33.04886,172.8025
-359.4665,-450.13406,-211.56155
29.217344,174.66194,150.40063
81.11167,169.24672,188.85669
-24.741234,-425.6317,-582.895
119.569984,405.0504,500.87195
24.856342,145.61871,186.01118
70.83634,132.68951,322.17825
-116.43762,-134.87561,-109.00576
-116.6325,-584.4247,-95.17522
-342.28754,-383.97458,-386.32166
52.922813,-89.24558,-99.078316
-314.87918,-861.8445,-666.0801
43.720016,202.32048,161.70776
-142.5297,-89.81473,-69.317085
-86.98987,-32.166214,118.89877
63.460247,173.02605,167.69917
19.779812,149.31166,-276.532
-417.01367,-579.4984,-517.16693
1180.8412,776.3113,1422.4105
691.4873,3267.5835,2422.6067
-1752.8162,-580.7987,-1389.9349
36.377357,139.9399,208.03693
-262.5569,-20.458197,-596.31323
-184.008,-112.46145,-288.2468
710.2666,1015.61554,1325.1691
222.09387,-152.21971,-85.10123
171.36737,-12.678502,-128.55153
-18.782848,64.42218,3.668383
-99.63172,150.87218,104.61363
30.65992,174.4671,113.04798
37.41333,137.16144,43.818977
125.53325,172.54726,222.71106
-110.77689,20.757664,154.89313
-413.20923,-181.61285,-444.9667
133.04146,116.0068,90.93817
-57.29996,-59.933067,-148.0859
207.87122,-205.4982,40.40769
128.16942,-360.9605,-238.20142
21.75129,145.77888,218.7254
26.21975,-11.170308,-62.872734
41.31565,120.40228,97.56289
-26.101503,-236.62392,-590.519
199.37033,153.99583,226.43863
17.241413,282.657,40.83006
54.005074,119.82852,76.8212
82.514206,269.63947,254.30215
46.23297,247.35063,226.50504
49.833206,186.02339,114.11294
-126.14452,163.39418,-39.32751
-638.6089,-1125.4951,-1521.4469
-171.93944,-668.4263,-754.52216
83.05047,482.27936,439.91696
-151.84625,-629.9006,-691.66595
-104.090614,-162.8763,-628.1711
-661.7978,-2396.663,-1924.7593
-42.215218,32.959644,-371.5347
-22.372272,-191.45337,-177.35873
13.817269,-77.584366,-170.88573
0.4913407,-79.340454,-140.45186
-176.87334,-345.6429,-148.17694
59.811153,56.240788,82.415726
16.676193,-92.4738,-76.155136
23.269087,-4.0991015,6.519575
3.4748266,-60.599957,-162.7275
-15.309467,140.93742,155.43483
305.84894,87.08037,87.816925
278.3051,149.56657,281.98422
-52.660866,124.134865,180.10706
206.71974,179.36563,460.08762
-32.63023,-70.17292,-1.1914668
25.628813,-103.71332,-117.92926
259.97775,67.746376,166.429
186.16982,149.85384,210.50104
-198.52974,-987.92993,-358.46472
-108.413345,-524.37946,-711.15295
-144.867,-1084.2756,-670.6674
-853.1801,-1544.5867,-1739.7269
517.82526,1404.6241,1887.4362
74.545074,141.89067,301.73718
77.860085,-81.41325,-188.78267
129.81026,213.11362,159.87039
-47.76303,81.30441,205.3486
-239.62448,-133.48898,-282.90164
-23.568737,-35.35164,109.97088
74.219444,-42.668594,-242.04956
-72.5399,-132.98438,-316.05707
47.349304,-71.71887,115.412384
-106.21529,13.782273,-214.72415
