Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,MH,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,1530,1320.39
2024,T5,3,Diesel,2024.0,ICE,Not Applicable,3,Statewide,1519,1544.88
2024,T1,1,Gasoline,1987.0,ICE,Not Applicable,≥4,Statewide,1517,1504.51
2024,T7,8,Diesel,2007.0,ICE,Not Applicable,≥4,Statewide,1513,2058.92
2024,MH,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,1510,1239.71
2024,MC,Not Applicable,Gasoline,1984.0,ICE,Not Applicable,≥4,Statewide,1507,1519.0033333333333
2024,T3,2,Diesel,2023.0,ICE,Not Applicable,3,Statewide,1507,1377.79
2024,P,Not Applicable,Gasoline,2017.0,PHEV,0 to 50 miles,1,Statewide,1502,1878.08
2024,MH,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,1497,1281.49
2024,T5,3,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,1494,1744.8953333333332
2024,T3,2,Gasoline,1996.0,ICE,Not Applicable,3,Statewide,1493,1587.82
2024,T4,2,Diesel,2005.0,ICE,Not Applicable,1,Statewide,1492,2000.73
2024,MC,Not Applicable,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,1491,1696.85
2024,T4,2,Gasoline,1992.0,ICE,Not Applicable,≥4,Statewide,1489,1630.59
2024,T2,1,Gasoline,1995.0,ICE,Not Applicable,1,Statewide,1489,1829.9116666666669
2024,MH,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,1485,1179.24
2024,T7,8,Gasoline,1980.0,ICE,Not Applicable,1,Statewide,1484,1462.77
2024,MC,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,1484,1423.71
2024,P,Not Applicable,Electric,2018.0,BEV,101 to 150 miles,3,Statewide,1474,1095.31
2024,T6,4,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,1472,1358.8
2024,P,Not Applicable,Electric,2022.0,BEV,51 to 100 miles,1,Statewide,1468,3513.81
2024,MC,Not Applicable,Gasoline,1985.0,ICE,Not Applicable,≥4,Statewide,1463,1476.02
2024,MH,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,1458,1941.8
2024,MH,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,1451,1081.8
2024,T4,2,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,1440,1307.18
2024,T4,2,Gasoline,2016.0,ICE,Not Applicable,3,Statewide,1432,903.97
2024,T6,5,Diesel,2010.0,ICE,Not Applicable,≥4,Statewide,1429,1727.2766666666666
2024,MH,Not Applicable,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,1423,1373.14
2024,T6,5,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,1421,1212.43
2024,BT,Not Applicable,Diesel,1980.0,ICE,Not Applicable,1,Statewide,1419,1296.55
2024,T4,2,Diesel,2017.0,ICE,Not Applicable,2,Statewide,1417,1359.22
2024,T2,1,Gasoline,2026.0,ICE,Not Applicable,3,Statewide,1416,2557.43
2024,T3,2,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,1414,1583.06
2024,BS,Not Applicable,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,1411,801.785
2024,T5,3,Diesel,2011.0,ICE,Not Applicable,2,Statewide,1410,1542.34
2024,T5,3,Diesel,2024.0,ICE,Not Applicable,2,Statewide,1408,1476.35
2024,T7,8,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,1404,1734.0199999999998
2024,MC,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,1402,1484.17
2024,T4,2,Diesel,1998.0,ICE,Not Applicable,≥4,Statewide,1402,1062.0
2024,MH,Not Applicable,Diesel,2012.0,ICE,Not Applicable,≥4,Statewide,1400,1300.84
2024,T3,2,Gasoline,1995.0,ICE,Not Applicable,3,Statewide,1398,1545.73
2024,T2,1,Gasoline,1993.0,ICE,Not Applicable,3,Statewide,1398,1370.22
2024,MH,Not Applicable,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,1395,1049.43
2024,P,Not Applicable,Diesel,2016.0,ICE,Not Applicable,≥4,Statewide,1394,811.89
2024,T2,Unknown,Gasoline,1980.0,ICE,Not Applicable,1,Statewide,1389,1709.6
2024,P,Not Applicable,Electric,2018.0,BEV,51 to 100 miles,3,Statewide,1389,1213.805
2024,P,Not Applicable,Electric,2019.0,BEV,>150 miles,3,Statewide,1387,1390.93
2024,T2,1,Gasoline,2024.0,PHEV,0 to 50 miles,1,Statewide,1381,940.0941666666668
2024,T3,2,Diesel,2025.0,ICE,Not Applicable,2,Statewide,1378,234.91
2024,T5,3,Diesel,2020.0,ICE,Not Applicable,3,Statewide,1377,1462.95
2024,T4,2,Diesel,1999.0,ICE,Not Applicable,≥4,Statewide,1377,1173.722
2024,T4,2,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,1376,1173.34
2024,T6,5,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,1373,1329.75
2024,T4,2,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,1372,1723.68
2024,T4,2,Diesel,2017.0,ICE,Not Applicable,3,Statewide,1365,1233.74
2024,T5,3,Diesel,2021.0,ICE,Not Applicable,2,Statewide,1363,1560.02
2024,T3,2,Gasoline,1991.0,ICE,Not Applicable,≥4,Statewide,1362,1397.04
2024,BS,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,1361,1140.96
2024,P,Not Applicable,Diesel,2017.0,ICE,Not Applicable,≥4,Statewide,1351,871.08
2024,P,Not Applicable,Electric,2023.0,BEV,51 to 100 miles,2,Statewide,1347,1913.5411666666666
2024,T3,2,Diesel,2025.0,ICE,Not Applicable,3,Statewide,1347,254.09
2024,T6,Unknown,Gasoline,1980.0,ICE,Not Applicable,2,Statewide,1346,1599.22
2024,T4,2,Diesel,2019.0,ICE,Not Applicable,1,Statewide,1345,1861.75
2024,T4,2,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,1342,1119.83
2024,T6,7,Diesel,2013.0,ICE,Not Applicable,≥4,Statewide,1342,1252.3158333333333
2024,T6,6,Diesel,2014.0,ICE,Not Applicable,≥4,Statewide,1340,1392.54
2024,P,Not Applicable,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,1338,1420.3
2024,T6,4,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,1336,1214.06
2024,T5,3,Diesel,2023.0,ICE,Not Applicable,3,Statewide,1336,1549.87
2024,T2,1,Gasoline,1993.0,ICE,Not Applicable,2,Statewide,1331,1296.16
2024,T2,1,Gasoline,2024.0,PHEV,0 to 50 miles,≥4,Statewide,1326,393.42
2024,T3,2,Gasoline,1995.0,ICE,Not Applicable,2,Statewide,1325,1507.38
2024,T3,2,Diesel,2019.0,ICE,Not Applicable,2,Statewide,1318,1352.29
2024,P,Not Applicable,Electric,2022.0,BEV,101 to 150 miles,≥4,Statewide,1312,2014.89
2024,T4,2,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,1309,927.82
2024,P,Not Applicable,Electric,2020.0,BEV,>150 miles,1,Statewide,1308,1953.71
2024,T5,3,Diesel,2025.0,ICE,Not Applicable,1,Statewide,1308,1317.77
2024,T4,2,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,1306,1105.1
2024,T3,2,Gasoline,1994.0,ICE,Not Applicable,3,Statewide,1306,1464.72
2024,T2,1,Gasoline,2026.0,ICE,Not Applicable,2,Statewide,1305,3086.24
2024,MC,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,1,Statewide,1304,2134.448
2024,T6,5,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,1302,1370.74
2024,T7,8,Diesel,2004.0,ICE,Not Applicable,≥4,Statewide,1300,1874.84
2024,P,Not Applicable,Gasoline,2021.0,PHEV,51 to 100 miles,2,Statewide,1298,1169.54
2024,P,Not Applicable,Diesel,2018.0,ICE,Not Applicable,2,Statewide,1298,1009.42
2024,T7,8,Diesel,1980.0,ICE,Not Applicable,≥4,Statewide,1289,800.09
2024,BS,Not Applicable,Diesel,2020.0,ICE,Not Applicable,≥4,Statewide,1283,930.64
2024,T6,5,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,1281,1250.74
2024,BS,Not Applicable,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,1281,925.32
2024,T4,2,Gasoline,2017.0,ICE,Not Applicable,2,Statewide,1273,1161.1
2024,T4,2,Gasoline,2000.0,ICE,Not Applicable,1,Statewide,1267,1804.1
2024,T6,6,Diesel,2026.0,ICE,Not Applicable,≥4,Statewide,1265,1469.31
2024,T3,2,Diesel,2022.0,ICE,Not Applicable,2,Statewide,1265,1366.29
2024,T6,4,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,1264,1324.33
2024,T5,3,Diesel,2023.0,ICE,Not Applicable,2,Statewide,1263,1564.67
2024,T4,2,Diesel,2003.0,ICE,Not Applicable,≥4,Statewide,1263,1732.3
2024,T3,2,Gasoline,2026.0,ICE,Not Applicable,≥4,Statewide,1262,4214.64
2024,T2,1,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,1257,1433.18
2024,T5,3,Diesel,2010.0,ICE,Not Applicable,3,Statewide,1252,1305.03
2024,T6,7,Diesel,2016.0,ICE,Not Applicable,≥4,Statewide,1250,1306.87
2024,T4,2,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,1246,939.41
2024,MH,Not Applicable,Diesel,2013.0,ICE,Not Applicable,≥4,Statewide,1242,1172.94
2024,MC,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,1237,1745.08
2024,T3,2,Diesel,2017.0,ICE,Not Applicable,2,Statewide,1236,1215.14
2024,T3,2,Gasoline,1994.0,ICE,Not Applicable,2,Statewide,1234,1434.52
2024,T5,3,Diesel,2020.0,ICE,Not Applicable,2,Statewide,1234,1546.49
2024,T3,2,Gasoline,2023.0,PHEV,0 to 50 miles,≥4,Statewide,1231,2554.73
2024,T6,4,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,1230,1344.17
2024,MH,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,≥4,Statewide,1229,1301.37
2024,T3,2,Diesel,2020.0,ICE,Not Applicable,1,Statewide,1228,2360.36
2024,T4,2,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,1226,1242.35
2024,P,Not Applicable,Gasoline,2021.0,PHEV,51 to 100 miles,≥4,Statewide,1215,731.45
2024,MC,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,1215,1839.71
2024,P,Not Applicable,Electric,2022.0,BEV,101 to 150 miles,3,Statewide,1215,1996.14
2024,MH,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,1211,1065.25
2024,MH,Not Applicable,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,1211,746.87
2024,MH,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,1207,1223.89
2024,MC,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,3,Statewide,1204,1196.31
2024,P,Not Applicable,Gasoline,1983.0,ICE,Not Applicable,3,Statewide,1202,1260.14
2024,MC,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,1197,1221.77
2024,P,Not Applicable,Gasoline,1983.0,ICE,Not Applicable,1,Statewide,1196,1462.44
2024,MH,Not Applicable,Gasoline,1997.0,ICE,Not Applicable,≥4,Statewide,1192,1031.57
2024,T6,7,Diesel,2014.0,ICE,Not Applicable,≥4,Statewide,1191,1326.61
2024,T4,2,Diesel,2001.0,ICE,Not Applicable,3,Statewide,1190,1086.08
2024,MH,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,1180,872.35
2024,T4,2,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,1178,1742.73
2024,T3,2,Diesel,2021.0,ICE,Not Applicable,1,Statewide,1178,1785.4660000000001
2024,MH,Not Applicable,Diesel,2023.0,ICE,Not Applicable,≥4,Statewide,1176,808.43
2024,T7,8,Diesel,2020.0,ICE,Not Applicable,3,Statewide,1173,906.55
2024,T2,1,Gasoline,2024.0,PHEV,0 to 50 miles,3,Statewide,1172,465.55
2024,P,Not Applicable,Gasoline,1982.0,ICE,Not Applicable,1,Statewide,1169,1310.5
2024,MH,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,1162,939.59
2024,T4,2,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,1155,1094.6973333333333
2024,T3,2,Gasoline,2023.0,PHEV,0 to 50 miles,1,Statewide,1153,1579.12
2024,T1,1,Gasoline,1990.0,ICE,Not Applicable,1,Statewide,1149,1609.37
2024,T4,2,Diesel,2002.0,ICE,Not Applicable,1,Statewide,1149,1546.07
2024,T3,2,Diesel,2023.0,ICE,Not Applicable,1,Statewide,1149,1532.95
2024,P,Not Applicable,Gasoline,1989.0,ICE,Not Applicable,1,Statewide,1139,1796.17
2024,MH,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,1138,1117.29
2024,T1,1,Gasoline,1986.0,ICE,Not Applicable,≥4,Statewide,1136,1166.94
2024,T5,3,Diesel,2022.0,ICE,Not Applicable,1,Statewide,1132,1977.74
2024,T5,3,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,1127,1099.42
2024,T6,4,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,1126,1242.21
2024,T6,4,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,1124,901.32
2024,T5,3,Gasoline,2014.0,ICE,Not Applicable,≥4,Statewide,1122,1139.58
2024,T6,4,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,1122,961.23
2024,MH,Not Applicable,Gasoline,1994.0,ICE,Not Applicable,≥4,Statewide,1120,924.91
2024,T5,3,Diesel,2024.0,ICE,Not Applicable,1,Statewide,1120,1850.46
2024,T7,8,Natural Gas,2023.0,ICE,Not Applicable,≥4,Statewide,1113,1046.3
2024,T3,2,Gasoline,2023.0,PHEV,0 to 50 miles,3,Statewide,1110,974.64
2024,T5,3,Diesel,2013.0,ICE,Not Applicable,3,Statewide,1109,1035.364
2024,T3,2,Diesel,2017.0,ICE,Not Applicable,3,Statewide,1109,1086.91
2024,T6,4,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,1108,1305.78
2024,T2,1,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,1106,1057.13
2024,MH,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,1106,1062.07
2024,T7,8,Gasoline,,ICE,Not Applicable,≥4,Statewide,1105,7.99
2024,T6,4,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,1104,520.32
2024,T5,3,Diesel,2010.0,ICE,Not Applicable,2,Statewide,1102,1247.87
2024,P,Not Applicable,Diesel,2018.0,ICE,Not Applicable,3,Statewide,1102,878.54
2024,T1,1,Gasoline,1984.0,ICE,Not Applicable,≥4,Statewide,1100,888.51
2024,P,Not Applicable,Gasoline,1984.0,ICE,Not Applicable,2,Statewide,1098,1252.33
2024,T6,4,Diesel,2023.0,ICE,Not Applicable,≥4,Statewide,1096,1180.63
2024,MH,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,1090,795.85
2024,MH,Not Applicable,Gasoline,2008.0,ICE,Not Applicable,3,Statewide,1089,1190.42
2024,T4,2,Diesel,2016.0,ICE,Not Applicable,1,Statewide,1087,1553.64
2024,T3,2,Gasoline,1990.0,ICE,Not Applicable,≥4,Statewide,1086,1106.0539999999999
2024,MH,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,3,Statewide,1085,1029.88
2024,T4,2,Diesel,2001.0,ICE,Not Applicable,2,Statewide,1082,1107.98
2024,T3,2,Diesel,2019.0,ICE,Not Applicable,3,Statewide,1082,1191.2
2024,BT,Not Applicable,Diesel,1980.0,ICE,Not Applicable,≥4,Statewide,1079,992.07
2024,MH,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,3,Statewide,1078,1113.53
2024,T6,4,Gasoline,2007.0,ICE,Not Applicable,≥4,Statewide,1070,1188.44
2024,T4,2,Gasoline,2017.0,ICE,Not Applicable,1,Statewide,1068,1141.274
2024,MC,Not Applicable,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,1064,1287.0
2024,P,Not Applicable,Electric,2018.0,BEV,101 to 150 miles,1,Statewide,1060,1237.84
2024,T6,6,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,1056,485.41
2024,T6,7,Diesel,2012.0,ICE,Not Applicable,≥4,Statewide,1053,1012.47
2024,T3,2,Diesel,2022.0,ICE,Not Applicable,3,Statewide,1051,1114.91
2024,T5,3,Diesel,2021.0,ICE,Not Applicable,1,Statewide,1048,1555.23
2024,MH,Not Applicable,Diesel,2008.0,ICE,Not Applicable,≥4,Statewide,1047,948.56
2024,T7,8,Diesel,2021.0,ICE,Not Applicable,3,Statewide,1045,809.175
2024,P,Not Applicable,Electric,2019.0,BEV,>150 miles,1,Statewide,1044,1489.13
2024,P,Not Applicable,Gasoline,1988.0,ICE,Not Applicable,3,Statewide,1042,1082.22
2024,MH,Not Applicable,Gasoline,1995.0,ICE,Not Applicable,≥4,Statewide,1041,1087.67
2024,P,Not Applicable,Diesel,2018.0,ICE,Not Applicable,1,Statewide,1041,1060.67
2024,T1,1,Gasoline,1989.0,ICE,Not Applicable,3,Statewide,1038,1221.23
2024,MC,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,1037,1658.04
2024,P,Not Applicable,Electric,2019.0,BEV,51 to 100 miles,1,Statewide,1033,1633.98
2024,T6,4,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,1032,1217.62
2024,P,Not Applicable,Gasoline,1982.0,ICE,Not Applicable,3,Statewide,1031,1074.32
2024,T3,2,Gasoline,1995.0,ICE,Not Applicable,1,Statewide,1028,1385.52
2024,T6,4,Diesel,2020.0,ICE,Not Applicable,≥4,Statewide,1026,1042.25
2024,MH,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,1025,1175.66
2024,T3,2,Electric,2024.0,BEV,>150 miles,2,Statewide,1024,1.06
2024,T3,2,Diesel,2025.0,ICE,Not Applicable,1,Statewide,1018,296.97
2024,T5,3,Diesel,2011.0,ICE,Not Applicable,1,Statewide,1017,1666.4
2024,MC,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,1016,955.0
2024,P,Not Applicable,Gasoline,1983.0,ICE,Not Applicable,2,Statewide,1013,1176.18
2024,T5,3,Diesel,2017.0,ICE,Not Applicable,3,Statewide,1011,1090.2
2024,P,Not Applicable,Gasoline,1988.0,ICE,Not Applicable,2,Statewide,1005,1045.95
2024,B,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,1004,1063.89
2024,T4,2,Diesel,2018.0,ICE,Not Applicable,1,Statewide,1004,1370.5
2024,T4,2,Diesel,1996.0,ICE,Not Applicable,≥4,Statewide,1003,942.45
2024,T5,3,Diesel,2013.0,ICE,Not Applicable,2,Statewide,1002,1115.924
2024,T7,8,Diesel,2019.0,ICE,Not Applicable,3,Statewide,1000,901.93
2024,T3,2,Diesel,2024.0,ICE,Not Applicable,2,Statewide,998,1616.69
2024,MC,Not Applicable,Gasoline,1982.0,ICE,Not Applicable,≥4,Statewide,997,1053.77
2024,T3,2,Electric,2024.0,BEV,>150 miles,≥4,Statewide,996,4.66
2024,T6,6,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,995,838.18
2024,T4,2,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,992,1020.43
2024,T4,2,Gasoline,1998.0,ICE,Not Applicable,3,Statewide,992,865.43
2024,T3,2,Gasoline,1996.0,ICE,Not Applicable,1,Statewide,991,1494.8766666666666
2024,T6,7,Diesel,2015.0,ICE,Not Applicable,≥4,Statewide,990,1141.9716666666666
2024,T5,3,Diesel,2017.0,ICE,Not Applicable,2,Statewide,990,975.57
2024,T2,1,Gasoline,1990.0,ICE,Not Applicable,≥4,Statewide,980,1330.89
2024,T4,2,Diesel,2000.0,ICE,Not Applicable,3,Statewide,977,1041.27
2024,T7,8,Diesel,2017.0,ICE,Not Applicable,3,Statewide,974,805.17
2024,T5,3,Diesel,2012.0,ICE,Not Applicable,3,Statewide,973,986.67
2024,T1,1,Gasoline,2026.0,ICE,Not Applicable,2,Statewide,969,314.67
2024,MC,Not Applicable,Gasoline,,ICE,Not Applicable,3,Statewide,969,4081.07
2024,T7,8,Diesel,2018.0,ICE,Not Applicable,3,Statewide,969,942.35
2024,T5,3,Diesel,2014.0,ICE,Not Applicable,≥4,Statewide,969,1269.1758333333332
2024,T7,8,Diesel,2003.0,ICE,Not Applicable,≥4,Statewide,966,1269.7160000000001
2024,P,Not Applicable,Electric,2022.0,BEV,101 to 150 miles,1,Statewide,962,2207.91
2024,T7,8,Natural Gas,2025.0,ICE,Not Applicable,≥4,Statewide,958,838.905
2024,MH,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,953,1171.43
2024,T6,6,Diesel,2015.0,ICE,Not Applicable,≥4,Statewide,951,950.6
2024,T4,2,Diesel,1997.0,ICE,Not Applicable,≥4,Statewide,950,936.895
2024,T1,1,Gasoline,1983.0,ICE,Not Applicable,≥4,Statewide,948,882.86
2024,P,Not Applicable,Diesel,2016.0,ICE,Not Applicable,2,Statewide,943,885.82
2024,MC,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,3,Statewide,942,966.87
2024,BS,Not Applicable,Diesel,2019.0,ICE,Not Applicable,≥4,Statewide,939,829.59
2024,T4,2,Gasoline,1995.0,ICE,Not Applicable,3,Statewide,931,867.94
2024,T5,3,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,928,888.32
2024,T1,1,Gasoline,1989.0,ICE,Not Applicable,2,Statewide,927,1108.46
2024,P,Not Applicable,Gasoline,,ICE,Not Applicable,3,Statewide,922,56403.51
2024,MH,Not Applicable,Diesel,2020.0,ICE,Not Applicable,≥4,Statewide,922,617.41
2024,T4,2,Gasoline,1984.0,ICE,Not Applicable,≥4,Statewide,921,570.94
2024,T4,2,Diesel,2000.0,ICE,Not Applicable,2,Statewide,921,1075.46
2024,T6,5,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,917,823.5
2024,T1,1,Gasoline,2026.0,ICE,Not Applicable,1,Statewide,917,660.07
2024,MH,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,916,608.42
2024,P,Not Applicable,Gasoline,2021.0,PHEV,51 to 100 miles,1,Statewide,912,1153.08
2024,T5,3,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,911,760.7925
2024,T2,1,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,911,832.75
2024,MC,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,1,Statewide,911,1173.59
2024,T5,3,Diesel,2023.0,ICE,Not Applicable,1,Statewide,911,1857.58
2024,P,Not Applicable,Natural Gas,2017.0,ICE,Not Applicable,≥4,Statewide,908,610.355
2024,T2,1,Gasoline,1993.0,ICE,Not Applicable,1,Statewide,901,1174.0
2024,T5,3,Diesel,2020.0,ICE,Not Applicable,1,Statewide,901,1547.38
2024,T4,2,Gasoline,1998.0,ICE,Not Applicable,2,Statewide,900,861.49
2024,P,Not Applicable,Electric,2016.0,BEV,51 to 100 miles,≥4,Statewide,899,790.5340000000001
2024,T7,8,Diesel,2019.0,ICE,Not Applicable,1,Statewide,899,1251.22
2024,T2,1,Gasoline,2026.0,ICE,Not Applicable,1,Statewide,895,2394.5
2024,P,Not Applicable,Electric,2023.0,BEV,51 to 100 miles,≥4,Statewide,893,1537.1
2024,T5,3,Diesel,2012.0,ICE,Not Applicable,2,Statewide,891,1004.92
2024,P,Not Applicable,Diesel,2017.0,ICE,Not Applicable,2,Statewide,891,865.99
2024,T4,2,Diesel,1995.0,ICE,Not Applicable,≥4,Statewide,889,875.45
2024,T1,1,Gasoline,2026.0,ICE,Not Applicable,3,Statewide,888,325.1
2024,T4,2,Diesel,2025.0,ICE,Not Applicable,3,Statewide,886,1787.86
2024,T4,2,Gasoline,1999.0,ICE,Not Applicable,2,Statewide,885,994.83
2024,P,Not Applicable,Gasoline,1981.0,ICE,Not Applicable,3,Statewide,885,991.89
2024,MH,Not Applicable,Diesel,2005.0,ICE,Not Applicable,≥4,Statewide,885,806.1
2024,T6,Unknown,Gasoline,,ICE,Not Applicable,≥4,Statewide,882,27.11
2024,T6,5,Diesel,2014.0,ICE,Not Applicable,≥4,Statewide,881,956.23
2024,T3,2,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,880,1342.2513333333336
2024,P,Not Applicable,Gasoline,2021.0,PHEV,51 to 100 miles,3,Statewide,880,981.71
2024,T4,2,Gasoline,1985.0,ICE,Not Applicable,≥4,Statewide,879,618.63
2024,T3,2,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,879,1056.74
2024,T5,3,Diesel,2015.0,ICE,Not Applicable,≥4,Statewide,879,999.03
2024,T6,6,Gasoline,1980.0,ICE,Not Applicable,1,Statewide,878,670.15
2024,T2,1,Gasoline,1992.0,ICE,Not Applicable,3,Statewide,878,819.32
2024,P,Not Applicable,Electric,2023.0,BEV,51 to 100 miles,3,Statewide,875,1461.9723809523812
2024,T3,2,Diesel,2024.0,ICE,Not Applicable,3,Statewide,875,1423.416666666667
2024,BS,Not Applicable,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,872,640.78
2024,T2,1,Gasoline,2023.0,PHEV,0 to 50 miles,2,Statewide,868,345.41
2024,T7,8,Diesel,2000.0,ICE,Not Applicable,≥4,Statewide,868,888.8
2024,T4,2,Gasoline,1995.0,ICE,Not Applicable,2,Statewide,867,812.57
2024,T2,1,Gasoline,2025.0,PHEV,0 to 50 miles,≥4,Statewide,867,377.76
2024,T6,5,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,866,843.53
2024,T4,2,Gasoline,1994.0,ICE,Not Applicable,3,Statewide,863,875.26
2024,MH,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,863,1013.58
2024,T7,8,Diesel,2001.0,ICE,Not Applicable,≥4,Statewide,863,1075.19
2024,T4,2,Diesel,2014.0,ICE,Not Applicable,3,Statewide,856,816.05
2024,T7,8,Diesel,2017.0,ICE,Not Applicable,1,Statewide,855,1080.74
2024,T6,7,Diesel,2011.0,ICE,Not Applicable,≥4,Statewide,853,1019.81
2024,T3,2,Gasoline,1985.0,ICE,Not Applicable,≥4,Statewide,852,1035.94
2024,T7,8,Diesel,2020.0,ICE,Not Applicable,1,Statewide,850,1154.59
2024,T7,8,Diesel,2020.0,ICE,Not Applicable,2,Statewide,849,827.51
2024,T4,2,Gasoline,2025.0,ICE,Not Applicable,3,Statewide,847,1345.29
2024,P,Not Applicable,Gasoline,2024.0,PHEV,51 to 100 miles,≥4,Statewide,847,1694.11
2024,P,Not Applicable,Electric,2018.0,BEV,51 to 100 miles,1,Statewide,847,1351.67
2024,P,Not Applicable,Gasoline,1986.0,ICE,Not Applicable,3,Statewide,844,850.0
2024,T6,4,Diesel,2019.0,ICE,Not Applicable,≥4,Statewide,843,711.06
2024,MH,Not Applicable,Diesel,2007.0,ICE,Not Applicable,≥4,Statewide,840,827.32
2024,T4,2,Gasoline,1986.0,ICE,Not Applicable,≥4,Statewide,839,683.98
2024,MH,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,≥4,Statewide,837,974.76
